spec,outcome,panel,outcome_label,coef_temp,se_temp,t_stat,p_value,N,N_country,N_region,depmean,r2
FE,poor215,poverty,US$2.15/day,.6294723051812406,.14566244,4.3214455,.000016452674,6052,128,1606,7.5323997,.95877248
FE,poor365,poverty,US$3.65/day,.8091893673127765,.1726758,4.6861768,3.0187716e-06,6052,128,1606,17.036043,.97928941
FE,poor685,poverty,US$6.85/day,.1653139601122515,.1834902,.90094167,.36775452,6052,128,1606,34.662086,.98662573
FE,gini,inequality,Gini,.46263310634301,.1664713,2.7790563,.0055194017,5143,122,1508,35.42395,.93272036
FE,theil,inequality,Theil,1.119479421371333,.3564347,3.1407702,.0017177872,5143,122,1508,24.983549,.87759829
