结果变量,调节变量,基准组温度效应,基准组标准误,对照组温度效应,对照组标准误,交互项系数,交互项p值,样本量
极端贫困率,高农业依赖,0.2736287742077171,0.26234666,1.677326,0.93321484,1.4036971,0.13825268,6042
极端贫困率,低法治,0.5096737121515493,0.31186888,0.98821419,0.57399428,0.47854051,0.34393272,6052
极端贫困率,低问责,0.3854363688783012,0.32900187,0.96694523,0.50545675,0.58150887,0.27640548,6052
极端贫困率,威权体制,0.3904385262056144,0.31248266,2.1699615,1.3206767,1.779523,0.17916797,5993
基尼系数,高农业依赖,0.0086632056492731,0.25300044,0.96451873,0.58198953,0.95585555,0.1075385,5133
基尼系数,低法治,0.4373229911830291,0.34432361,0.49209744,0.37698901,0.054774448,0.51780742,5143
基尼系数,低问责,0.4239474147526599,0.35357499,0.46611762,0.35509342,0.042170219,0.51110172,5143
基尼系数,威权体制,0.3748681619698798,0.29086789,0.59920621,0.98332429,0.22433804,0.82207143,5084
