国家代码,极端贫困率,平均温度,农业依赖度,法治百分位,z_poor,z_temp,z_agri,z_rule,风险得分,排名,label_name
SLE,36.93246057692308,23.707159,58.93440964999998,22.458082,1.120967,0.9187699,4.4707637,-0.85991114,7.3704119,1,SLE
TCD,32.93264582499999,28.600464,45.09623633999997,4.9798794,0.92316866,1.6577044,3.1710103,-1.4850054,7.2368889,2,TCD
CAF,61.82319414285714,25.506044,31.24133151,5.7692308,2.3518605,1.1904182,1.8696851,-1.4567748,6.8687387,3,CAF
MDG,85.36647186363636,21.834644,23.97338330000001,19.248827,3.51612,0.63600278,1.1870414,-0.9746877,6.3138518,4,MDG
NER,43.070003875,28.430006,37.66166253,29.906136,1.4244801,1.6319636,2.4727161,-0.59353739,6.1226974,5,NER
COD,70.98257518181818,23.743862,19.05648456,0.93896711,2.8048091,0.92431241,0.7252205,-1.6295254,6.0838675,6,COD
GNB,46.17993244444445,25.119579,30.72370337,7.8402166,1.5782719,1.1320585,1.8210667,-1.3827077,5.9141049,7,GNB
BDI,65.11327029411764,20.492424,29.01190049000001,14.084507,2.5145609,0.4333151,1.6602852,-1.1593856,5.7675467,8,BDI
MOZ,61.35583495454546,23.527662,24.56767287999999,27.64423,2.3287487,0.89166421,1.2428602,-0.67443264,5.1377058,9,MOZ
MLI,25.5818139,27.708324,37.61244316,31.619837,0.5596562,1.522983,2.4680932,-0.5322482,5.0829806,10,MLI
LBR,30.576751125,23.378529,35.49669990999998,20.347984,0.80666524,0.86914366,2.2693715,-0.93537718,4.8805575,11,LBR
MWI,69.98540271428571,22.349232,21.62943584000002,39.523811,2.7554972,0.71371025,0.96688557,-0.24956872,4.6856618,12,MWI
BEN,35.34031629166667,25.459919,28.06477390999999,29.761904,1.0422325,1.1834528,1.5713261,-0.5986957,4.3957071,13,BEN
TZA,46.07216491489363,22.83465,27.86859954000002,33.694366,1.5729426,0.78701293,1.5529004,-0.45805424,4.3709102,14,TZA
